HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
2320,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,penicillata,Black-pencilled marmoset
2321,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,Pygmy marmoset
2322,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontocebus,fuscicollis,Saddlebacked tamarin
2323,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontocebus,nigricollis,Black-mantled tamarin
2324,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,chrysomelas,Golden-headed lion tamarin
2326,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,rosalia,Golden lion tamarin
2327,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,argentatus,Silvery marmoset
2328,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,humeralifer,Tassel-eared marmoset
2329,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,bicolor,Brazilian bare-faced tamarin
2330,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,geoffroyi,Geoffroy's tamarin
2331,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,imperator,Emperor tamarin
2332,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,labiatus,Red-chested mustached tamarin
2333,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,leucopus,Silvery-brown bare-face tamarin
2334,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,midas,Midas tamarin
2335,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,mystax,Black-chested mustached tamarin
2336,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,oedipus,Cotton-top tamarin
2338,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,albifrons,White-fronted capuchin
2339,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,capucinus,White-faced capuchin
2340,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,olivaceus,Weeping capuchin
2341,Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,boliviensis,Bolivian squirrel monkey
2343,Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,sciureus,South American squirrel monkey
2344,Animalia,Chordata,Mammalia,Primates,Cebidae,Sapajus,apella,Brown capuchin
2345,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Allenopithecus,nigroviridis,Allen's swamp monkey
2346,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Allochrocebus,lhoesti,L'hoest's monkey
2347,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Allochrocebus,preussi,Preuss's monkey
2349,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,agilis,Agile mangabey
2351,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,torquatus,Red-capped mangabey
2352,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,ascanius,Black-cheeked white-nosed monkey
2353,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,campbelli,Campbell's monkey
2354,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,cephus,Moustached monkey
2355,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,diana,Diana monkey
2356,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,erythrogaster,Red-bellied monkey
2357,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,hamlyni,Owl-faced monkey
2358,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,mitis,Blue monkey
2359,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,mona,Mona monkey
2360,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,neglectus,De Brazza's monkey
2361,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,nictitans,White-nosed guenon
2362,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,petaurista,Lesser white-nosed monkey
2363,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,pogonias,Crowned guenon
2364,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,wolfi,Wolf's monkey
2365,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,aethiops,Vervet
2366,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,angolensis,Angolan colobus
2367,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,guereza,Guereza
2368,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,polykomos,King colobus
2369,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Erythrocebus,patas,Patas monkey
2370,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Lophocebus,albigena,Gray-cheeked mangabey
2371,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,arctoides,Stump-tailed macaque
2372,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,assamensis,Assam macaque
2373,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,Long-tailed macaque
2374,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fuscata,Japanese macaque
2375,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,maura,Moor macaque
2376,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,mulatta,Rhesus monkey
2377,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,nemestrina,Pigtail macaque
2378,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,nigra,Celebes crested macaque
2379,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,ochreata,Booted macaque
2380,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,radiata,Bonnet macaque
2381,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,silenus,Liontail macaque
2382,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,sinica,Toque macaque
2383,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,sylvanus,Barbary macaque
2384,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,thibetana,Tibetan macaque
2385,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,tonkeana,Tonkean macaque
2386,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Mandrillus,leucophaeus,Drill
2387,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Mandrillus,sphinx,Mandrill
2388,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Miopithecus,talapoin,Talapoin
2389,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Nasalis,larvatus,Proboscis monkey
2390,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Papio,hamadryas,Hamadryas baboon
2392,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,melalophos,Mitred leaf monkey
2394,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix,nemaeus,Douc langur
2396,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Rhinopithecus,roxellana,Golden snub-nosed monkey
2397,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,Hanuman langur
2398,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,johnii,Hooded leaf monkey
2399,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,vetulus,Purple-faced leaf monkey
2400,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Theropithecus,gelada,Gelada baboon
2401,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,auratus,Javan langur
2402,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,cristatus,Silvered leaf monkey
2403,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,francoisi,Fran?ois's leaf monkey
2405,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,obscurus,Dusky leaf monkey
2406,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,phayrei,Phayre's leaf monkey
2407,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,pileatus,Capped leaf monkey
2409,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,Fat-tailed dwarf lemur
2410,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,murinus,Gray mouse lemur
2412,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Mirza,coquereli,Giant mouse lemur
2413,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,furcifer,Fork-marked lemur
2414,Animalia,Chordata,Mammalia,Primates,Daubentoniidae,Daubentonia,madagascariensis,Aye-aye
2416,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,moholi,South African galago
2417,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,senegalensis,Senegal galago
2418,Animalia,Chordata,Mammalia,Primates,Galagidae,Galagoides,demidoff,Demidoff's galago
2419,Animalia,Chordata,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,Greater galago
2420,Animalia,Chordata,Mammalia,Primates,Galagidae,Otolemur,garnettii,Small-eared galago
2423,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,gorilla,Gorilla
2424,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,Human
2425,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,paniscus,Pygmy chimpanzee or bonobo
2426,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,Chimpanzee
2427,Animalia,Chordata,Mammalia,Primates,Hominidae,Pongo,pygmaeus,Orangutan
2428,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hoolock,hoolock,Hoolock gibbon
2429,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,agilis,Agile gibbon
2430,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,klossii,Kloss's gibbon
2431,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,lar,White-handed gibbon
2432,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,moloch,Silvery gibbon
2433,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,muelleri,Borneo gibbon
2434,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,pileatus,Pileated gibbon
2435,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,concolor,Crested gibbon
2436,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,leucogenys,White-cheeked gibbon
2437,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Symphalangus,syndactylus,Siamang
2440,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus,verreauxi,Verreaux's sifaka
2441,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,coronatus,Crowned lemur
2442,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,fulvus,Brown lemur
2443,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,Black lemur
2444,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,Mongoose lemur
2445,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,rubriventer,Red-bellied lemur
2447,Animalia,Chordata,Mammalia,Primates,Lemuridae,Hapalemur,griseus,Bamboo lemur
2448,Animalia,Chordata,Mammalia,Primates,Lemuridae,Lemur,catta,Ring-tailed lemur
2449,Animalia,Chordata,Mammalia,Primates,Lemuridae,Prolemur,simus,Greater bamboo lemur
2450,Animalia,Chordata,Mammalia,Primates,Lemuridae,Varecia,rubra,Red ruffed lemur
2451,Animalia,Chordata,Mammalia,Primates,Lemuridae,Varecia,variegata,Ruffed lemur
2454,Animalia,Chordata,Mammalia,Primates,Lorisidae,Arctocebus,calabarensis,Calabar angwantibo
2455,Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris,tardigradus,Slender loris
2456,Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,coucang,Slow loris
2457,Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,pygmaeus,Pygmy slow loris
2458,Animalia,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,potto,Potto
2459,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Cacajao,calvus,Red uakari
2461,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Chiropotes,albinasus,White-nosed bearded saki
2462,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Chiropotes,satanas,Brown-bearded saki
2465,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Pithecia,monachus,Monk saki
2466,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Pithecia,pithecia,Guianan saki
2467,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,cupreus,Coppery titi
2468,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,donacophilus,Bolivian titi
2469,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,moloch,Dusky titi
2470,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Carlito,syrichta,Philippine tarsier
2471,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Cephalopachus,bancanus,Western tarsier
2473,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,maximus,Asiatic elephant
2474,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,africana,African bush elephant
2475,Animalia,Chordata,Mammalia,Rodentia,Abrocomidae,Abrocoma,bennettii,Bennett's chinchilla rat
2477,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,anselli,Ansell's mole-rat
2478,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,damarensis,Damaraland mole-rat
2483,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,Naked mole-rat
2484,Animalia,Chordata,Mammalia,Rodentia,Calomyscidae,Calomyscus,bailwardi,Mouse-like hamster
2486,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Capromys,pilorides,Desmarest's hutia
2487,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Geocapromys,brownii,Brown's hutia
2489,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Plagiodontia,aedium,Hispaniolan hutia
2490,Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,canadensis,American beaver
2492,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,aperea,Brazilian guinea pig
2493,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,Guinea pig
2494,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,tschudii,Montane guinea pig
2495,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Dolichotis,patagonum,Patagonian mara
2496,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Galea,musteloides,Common yellow-toothed cavy
2497,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Galea,spixii,Spix's yellow-toothed cavy
2498,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,hydrochaeris,Capybara
2499,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,Rock cavy
2500,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,Long-tailed chinchilla
2502,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Lagidium,viscacia,Mountain viscacha
2503,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Lagostomus,maximus,Plains viscacha
2505,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,semicanus,Mongolian silver vole
2507,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,European water vole
2508,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,taylori,Northern pygmy mouse
2509,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus,barabensis,Striped dwarf hamster
2510,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus,cricetus,Black-bellied hamster
2511,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,Collared lemming
2515,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,talpinus,Northern mole vole
2516,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus,lagurus,Steppe lemming
2517,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lasiopodomys,brandtii,Brandt's vole
2518,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,lemmus,Norway lemming
2519,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lophiomys,imhausi,Crested rat
2520,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,Golden hamster
2521,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,brandti,Brandt's hamster
2522,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,Field vole
2523,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,arvalis,Common vole
2525,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,guentheri,Vole
2527,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,Prairie vole
2530,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,Woodland vole
2533,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,Bank vole
2536,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,albigula,White-throated woodrat
2538,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,floridana,Eastern woodrat
2539,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,Desert woodrat
2541,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nyctomys,sumichrasti,Vesper rat
2542,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ochrotomys,nuttalli,Golden mouse
2544,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,leucogaster,Northern grasshopper mouse
2545,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,torridus,Southern grasshopper mouse
2546,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,California mouse
2547,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,Canyon mouse
2548,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,Cactus mouse
2549,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,guatemalensis,Guatemalan deer mouse
2550,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,White-footed mouse
2551,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,Deer mouse
2552,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,polionotus,Oldfield mouse
2553,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,Pinyon mouse
2556,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus,roborovskii,Desert hamster
2557,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus,sungorus,Dzhungarian hamster
2559,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Podomys,floridanus,Florida mouse
2560,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodon,auritus,Bunny or coney rat
2565,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,Hispid cotton rat
2568,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,nudicaudus,Peters's climbing rat
2570,Animalia,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus,gundi,Gundi
2574,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Lowland paca
2575,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,taczanowskii,Mountain paca
2576,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,azarae,Azara's agouti
2577,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,cristata,Crested agouti
2578,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black agouti
2579,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Agouti
2580,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,mexicana,Mexican agouti
2581,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,Black-rumped agouti
2582,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American agouti
2583,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,ruatanica,Ruatan agouti
2584,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,Red acouchi
2585,Animalia,Chordata,Mammalia,Rodentia,Dinomyidae,Dinomys,branickii,Pacarana
2586,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,elater,Small five-toed jerboa
2587,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,euphratica,Euphrates jerboa
2588,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,major,Great jerboa
2589,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,sibirica,Mongolian five-toed jerboa
2590,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Jaculus,jaculus,Lesser Egyptian jerboa
2591,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Jaculus,orientalis,Greater Egyptian jerboa
2594,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Zapus,hudsonius,Meadow jumping mouse
2596,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Hoplomys,gymnurus,Armored rat
2598,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,brevicauda,Andean spiny rat. Short-tailed spiny-rat
2601,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,Spiny rat
2602,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,Brazilian spiny rat
2603,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,Prehensile-tailed porcupine
2604,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Erethizon,dorsatus,North American porcupine
2605,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Sphiggurus,mexicanus,Mexican hairy dwarf porcupine
2608,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,Plains pocket gopher
2610,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,bottae,Botta's pocket gopher
2613,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Dryomys,nitedula,Forest dormouse
2614,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,melanurus,Asian garden dormouse
2615,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,quercinus,Garden dormouse
2616,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Glirulus,japonicus,Japanese dormouse
2617,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Glis,glis,Fat dormouse
2618,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Graphiurus,murinus,Woodland dormouse
2619,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Graphiurus,platyops,Rock dormouse
2620,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Muscardinus,avellanarius,Hazel dormouse
2621,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,San Diego pocket mouse
2622,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,formosus,Long-tailed pocket mouse
2625,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,Desert kangaroo rat
